pxd,n_ground_truth,ground_truth_taxids,n_predicted,predicted_taxids,tp,fp,fn,recall,precision,f1,balanced_accuracy,has_organism_id,has_llm_taxids
PXD000357,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD000440,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD000488,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD000927,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD001046,1,4530,2,4530; 4565,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD001118,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD001180,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD001249,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD001255,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD001293,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD001454,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD001562,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD001587,2,562; 9606,2,9606; 9913,1,1,1,0.5,0.5,0.5,0.5,True,True
PXD001805,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002030,1,5691,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD002097,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD002120,1,1772,1,1772,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002132,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002204,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002260,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002261,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002278,1,1519788,1,562,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD002281,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002337,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002461,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002475,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD002548,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD002705,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
